"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0602382087","Santa Cruz County (part), Aptos Hills-Larkin Valley CDP, California","ACSSF","ca","155","00","0037601",,,,,"06","087",,"02382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602382087","Santa Cruz County (part)",,,,699,14,96,139,0,43,0,0,52,206,28,18,88,15,136709,1649,1351,1234,0,0,117,0,0,0,298,63,0,0,0,0,235,0,1406,333,1073,948,508,264,101,36
"0602420011","Colusa County (part), Arbuckle CDP, California","ACSSF","ca","155","00","0037602",,,,,"06","011",,"02420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602420011","Colusa County (part)",,,,1686,381,121,294,12,143,193,6,6,106,146,109,108,61,73614,3325,863,700,0,9,0,0,0,154,2462,1439,57,0,8,0,525,433,1852,811,1041,739,184,59,9,5
"0602462037","Los Angeles County (part), Arcadia city, California","ACSSF","ca","155","00","0037603",,,,,"06","037",,"02462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602462037","Los Angeles County (part)",,,,25429,85,871,1856,1584,1842,1440,636,2523,3910,6672,1973,878,1159,99588,56697,47914,12097,893,93,32151,463,46,2171,8783,3915,40,7,115,0,3091,1615,40255,2869,37386,30757,22356,8250,2845,1031
"0602476023","Humboldt County (part), Arcata city, California","ACSSF","ca","155","00","0037604",,,,,"06","023",,"02476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602476023","Humboldt County (part)",,,,9592,203,463,470,61,1387,307,115,284,1100,2519,1548,545,590,39069,19038,16297,13200,339,181,697,172,278,1430,2741,695,109,131,25,8,1056,717,10408,639,9769,8276,4828,1991,751,351
"0602553067","Sacramento County (part), Arden-Arcade CDP, California","ACSSF","ca","155","00","0037605",,,,,"06","067",,"02553",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602553067","Sacramento County (part)",,,,43754,146,3049,1777,811,4959,2570,800,2772,6291,10273,4956,1812,3538,56805,95909,76005,48885,8421,227,11762,553,416,5741,19904,5263,187,107,234,4,10962,3147,65981,7400,58581,45264,24166,9570,4064,985
"0602700031","Kings County (part), Armona CDP, California","ACSSF","ca","155","00","0037606",,,,,"06","031",,"02700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602700031","Kings County (part)",,,,1660,398,57,111,49,313,87,0,22,95,233,109,105,81,53361,4521,779,336,40,20,236,0,0,147,3742,1872,0,81,0,0,1506,283,2220,712,1508,818,244,47,47,0
"0602770009","Calaveras County (part), Arnold CDP, California","ACSSF","ca","155","00","0037607",,,,,"06","009",,"02770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602770009","Calaveras County (part)",,,,797,47,48,46,0,91,52,23,82,162,64,116,33,33,68558,2109,1947,1847,0,0,88,0,0,12,162,51,0,0,0,0,69,42,1932,173,1759,1268,661,252,108,15
"0602812053","Monterey County (part), Aromas CDP, California","ACSSF","ca","155","00","0037608",,,,,"06","053",,"02812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602812053","Monterey County (part)",,,,512,10,82,40,0,54,33,22,18,22,29,48,49,105,195063,1070,654,535,0,0,11,0,0,108,416,26,0,0,129,0,11,250,874,50,824,678,295,118,7,7
"0602812069","San Benito County (part), Aromas CDP, California","ACSSF","ca","155","00","0037609",,,,,"06","069",,"02812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602812069","San Benito County (part)",,,,1079,58,56,237,149,38,109,15,42,29,221,112,13,0,144271,1871,1277,1236,0,0,0,0,0,41,594,144,0,0,0,0,450,0,1286,125,1161,965,490,136,46,0
"0602868079","San Luis Obispo County (part), Arroyo Grande city, California","ACSSF","ca","155","00","0037610",,,,,"06","079",,"02868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602868079","San Luis Obispo County (part)",,,,8770,52,670,618,194,553,610,190,457,974,1806,1361,500,785,90405,18422,15187,13255,115,69,691,66,154,837,3235,1570,0,49,0,0,460,1156,13165,723,12442,9584,4890,1562,497,186
"0602896037","Los Angeles County (part), Artesia city, California","ACSSF","ca","155","00","0037611",,,,,"06","037",,"02896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602896037","Los Angeles County (part)",,,,7441,14,398,792,368,734,430,90,399,782,1838,999,386,211,83321,16390,10814,2496,1143,48,6330,381,143,273,5576,1523,0,79,79,106,3002,787,11867,2536,9331,6702,3627,1077,336,155
"0602910021","Glenn County (part), Artois CDP, California","ACSSF","ca","155","00","0037612",,,,,"06","021",,"02910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602910021","Glenn County (part)",,,,52,0,23,0,0,5,0,0,0,9,0,0,4,11,48750,161,102,102,0,0,0,0,0,0,59,0,0,0,0,0,59,0,113,30,83,60,0,0,0,0
"0602924029","Kern County (part), Arvin city, California","ACSSF","ca","155","00","0037613",,,,,"06","029",,"02924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602924029","Kern County (part)",,,,7073,3232,401,336,283,660,489,7,58,259,753,161,282,152,42961,19568,846,492,103,6,205,0,35,5,18722,11532,0,104,17,0,4536,2533,9841,5682,4159,1815,293,111,11,11
"0602980001","Alameda County (part), Ashland CDP, California","ACSSF","ca","155","00","0037614",,,,,"06","001",,"02980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0602980001","Alameda County (part)",,,,11790,81,1004,1031,484,1487,912,96,644,1433,2178,1571,361,508,71002,23640,12746,2428,3433,132,5448,237,324,744,10894,4000,39,15,308,19,5033,1480,16145,3390,12755,8450,3249,737,99,50
"0603026051","Mono County (part), Aspen Springs CDP, California","ACSSF","ca","155","00","0037615",,,,,"06","051",,"03026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603026051","Mono County (part)",,,,120,0,40,24,0,0,0,0,19,6,0,31,0,0,114671,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,80,43,0,0,0
"0603064079","San Luis Obispo County (part), Atascadero city, California","ACSSF","ca","155","00","0037616",,,,,"06","079",,"03064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603064079","San Luis Obispo County (part)",,,,15179,209,1104,1157,177,2216,764,283,519,1610,3602,1396,870,1272,82777,29771,24320,22108,186,123,468,0,143,1292,5451,3172,103,162,32,0,795,1187,21141,1051,20090,15224,6344,2157,653,186
"0603092081","San Mateo County (part), Atherton town, California","ACSSF","ca","155","00","0037617",,,,,"06","081",,"03092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603092081","San Mateo County (part)",,,,2950,7,63,338,40,157,68,187,612,687,477,179,104,31,250001,7181,6547,4874,85,5,1333,26,0,224,634,388,0,0,0,0,102,144,4798,33,4765,4529,4058,2603,1120,348
"0603162047","Merced County (part), Atwater city, California","ACSSF","ca","155","00","0037618",,,,,"06","047",,"03162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603162047","Merced County (part)",,,,13190,1231,1064,1516,549,1455,1036,58,514,806,3352,698,409,502,59436,31401,14041,10022,1240,33,1564,242,113,827,17360,6004,12,217,47,15,9362,1703,19682,5733,13949,9246,2614,590,146,18
"0603190019","Fresno County (part), Auberry CDP, California","ACSSF","ca","155","00","0037619",,,,,"06","019",,"03190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603190019","Fresno County (part)",,,,1032,59,86,16,5,108,140,0,58,66,217,101,22,154,65341,3092,2746,2362,22,206,18,0,29,109,346,270,1,3,0,0,20,52,2348,159,2189,1674,543,264,91,63
"0603204061","Placer County (part), Auburn city, California","ACSSF","ca","155","00","0037620",,,,,"06","061",,"03204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603204061","Placer County (part)",,,,6103,35,706,279,28,653,277,193,292,783,1394,625,436,402,72409,13738,12012,11076,74,27,219,73,45,498,1726,969,0,8,0,0,76,673,10390,790,9600,8063,4098,1702,580,167
"0603205017","El Dorado County (part), Auburn Lake Trails CDP, California","ACSSF","ca","155","00","0037621",,,,,"06","017",,"03205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603205017","El Dorado County (part)",,,,1657,19,236,87,0,109,109,64,75,132,355,153,88,230,113663,3637,3400,3232,0,0,30,0,0,138,237,209,0,0,22,0,0,6,2886,86,2800,2142,1024,458,152,15
"0603209077","San Joaquin County (part), August CDP, California","ACSSF","ca","155","00","0037622",,,,,"06","077",,"03209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603209077","San Joaquin County (part)",,,,3558,943,491,320,53,362,528,0,104,171,205,161,146,74,43857,9829,2199,1499,129,0,231,47,0,293,7630,3480,0,64,67,0,1836,2183,5308,2280,3028,984,66,14,0,0
"0603274037","Los Angeles County (part), Avalon city, California","ACSSF","ca","155","00","0037623",,,,,"06","037",,"03274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603274037","Los Angeles County (part)",,,,2071,0,138,23,29,240,250,0,249,99,128,622,268,25,78221,3514,1761,1689,5,0,2,1,0,64,1753,1216,0,0,0,0,147,390,2620,384,2236,1576,498,124,70,45
"0603302031","Kings County (part), Avenal city, California","ACSSF","ca","155","00","0037624",,,,,"06","031",,"03302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603302031","Kings County (part)",,,,3512,1609,168,164,224,197,104,0,10,151,640,85,16,144,52080,13881,2082,1177,550,39,192,24,0,100,11799,3368,24,58,10,0,6885,1454,8141,4369,3772,1877,449,153,54,0
"0603316009","Calaveras County (part), Avery CDP, California","ACSSF","ca","155","00","0037625",,,,,"06","009",,"03316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603316009","Calaveras County (part)",,,,110,0,13,4,0,0,15,0,5,12,12,24,13,12,,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,17,248,147,56,16,0,0
"0603330079","San Luis Obispo County (part), Avila Beach CDP, California","ACSSF","ca","155","00","0037626",,,,,"06","079",,"03330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603330079","San Luis Obispo County (part)",,,,599,0,13,91,33,32,12,0,57,133,156,36,13,23,113704,1613,1478,1447,0,0,31,0,0,0,135,0,0,0,0,0,60,75,1462,28,1434,1201,924,414,336,36
"0603344037","Los Angeles County (part), Avocado Heights CDP, California","ACSSF","ca","155","00","0037627",,,,,"06","037",,"03344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603344037","Los Angeles County (part)",,,,6623,24,366,583,325,723,731,19,254,725,1649,516,360,348,90398,13322,2645,694,265,0,1610,6,19,51,10677,3334,0,0,40,0,5589,1714,9200,2390,6810,4257,1839,445,100,15
"0603386037","Los Angeles County (part), Azusa city, California","ACSSF","ca","155","00","0037628",,,,,"06","037",,"03386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603386037","Los Angeles County (part)",,,,24509,201,1578,2941,635,2385,1192,384,1220,2486,6968,2538,1169,812,74043,49457,18187,8437,1395,56,7208,22,43,1026,31270,14314,174,484,223,29,9762,6284,29811,5931,23880,16271,8099,2819,660,252
"0603512071","San Bernardino County (part), Baker CDP, California","ACSSF","ca","155","00","0037629",,,,,"06","071",,"03512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603512071","San Bernardino County (part)",,,,316,0,0,0,0,80,41,0,6,0,14,175,0,0,28933,585,96,65,0,0,31,0,0,0,489,288,0,34,0,14,37,116,341,96,245,52,5,0,0,0
"0603526029","Kern County (part), Bakersfield city, California","ACSSF","ca","155","00","0037630",,,,,"06","029",,"03526",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603526029","Kern County (part)",,,,170574,14594,11841,8858,4239,18615,12585,2064,7287,14876,42758,15788,7433,9636,69014,398756,191600,122462,26444,1337,27954,677,1901,10825,207156,108346,1302,2181,755,24,55563,38985,239538,44232,195306,135091,54946,19075,5630,1768
"0603546029","Kern County (part), Bakersfield Country Club CDP, California","ACSSF","ca","155","00","0037631",,,,,"06","029",,"03546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603546029","Kern County (part)",,,,673,18,45,65,43,107,6,0,68,68,178,26,8,41,98125,1607,821,751,3,11,0,0,0,56,786,648,0,0,0,0,27,111,1109,148,961,715,317,117,43,9
"0603666037","Los Angeles County (part), Baldwin Park city, California","ACSSF","ca","155","00","0037632",,,,,"06","037",,"03666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603666037","Los Angeles County (part)",,,,34628,161,2615,4530,1905,4462,2490,530,1228,3727,6978,3196,1828,978,72554,72813,19955,2305,685,157,15971,461,82,294,52858,20383,139,2107,99,0,18932,11198,48713,16192,32521,18209,6454,1203,308,86
"0603694083","Santa Barbara County (part), Ballard CDP, California","ACSSF","ca","155","00","0037633",,,,,"06","083",,"03694",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603694083","Santa Barbara County (part)",,,,383,28,5,12,1,12,0,7,38,48,59,56,110,7,104306,862,704,688,0,0,16,0,0,0,158,149,0,0,0,0,0,9,623,52,571,455,233,120,49,20
"0603708047","Merced County (part), Ballico CDP, California","ACSSF","ca","155","00","0037634",,,,,"06","047",,"03708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603708047","Merced County (part)",,,,217,84,23,19,0,22,10,0,0,7,25,0,2,25,153056,444,289,259,0,0,30,0,0,0,155,40,0,0,0,0,95,20,292,45,247,143,15,0,0,0
"0603792007","Butte County (part), Bangor CDP, California","ACSSF","ca","155","00","0037635",,,,,"06","007",,"03792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603792007","Butte County (part)",,,,144,0,3,13,0,26,16,0,7,20,33,22,0,4,88047,420,395,380,0,7,0,0,8,0,25,19,0,0,0,0,6,0,384,60,324,221,62,19,19,0
"0603820065","Riverside County (part), Banning city, California","ACSSF","ca","155","00","0037636",,,,,"06","065",,"03820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0603820065","Riverside County (part)",,,,10270,44,787,646,285,1438,769,73,408,775,2817,1193,662,373,46834,29664,15062,10453,1973,116,1468,5,86,961,14602,5967,106,140,84,1,4715,3589,20446,3850,16596,10461,3297,1205,217,55
"0604030071","San Bernardino County (part), Barstow city, California","ACSSF","ca","155","00","0037637",,,,,"06","071",,"04030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604030071","San Bernardino County (part)",,,,8056,39,343,289,110,984,764,29,150,829,1756,1028,618,1117,48219,25123,12067,5284,3333,276,572,187,49,2366,13056,5093,129,293,73,27,4730,2711,14472,2417,12055,8080,1600,500,69,10
"0604198039","Madera County (part), Bass Lake CDP, California","ACSSF","ca","155","00","0037638",,,,,"06","039",,"04198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604198039","Madera County (part)",,,,109,0,0,0,0,0,0,0,10,45,28,9,0,17,110875,314,296,287,0,0,0,0,0,9,18,18,0,0,0,0,0,0,249,0,249,206,130,66,29,0
"0604415013","Contra Costa County (part), Bay Point CDP, California","ACSSF","ca","155","00","0037639",,,,,"06","013",,"04415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604415013","Contra Costa County (part)",,,,11626,113,1796,966,227,1362,819,176,319,1452,2020,1169,877,330,71250,24999,9041,3055,2854,49,2184,0,55,844,15958,3414,45,44,106,0,9772,2577,15444,4531,10913,5965,2290,584,165,61
"0604470013","Contra Costa County (part), Bayview CDP (Contra Costa County), California","ACSSF","ca","155","00","0037640",,,,,"06","013",,"04470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604470013","Contra Costa County (part)",,,,1318,0,199,58,41,111,86,27,23,167,380,38,148,40,113810,2825,1362,958,91,0,313,0,0,0,1463,535,0,3,0,0,131,794,1928,252,1676,879,359,79,11,0
"0604478023","Humboldt County (part), Bayview CDP (Humboldt County), California","ACSSF","ca","155","00","0037641",,,,,"06","023",,"04478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604478023","Humboldt County (part)",,,,1211,99,26,124,9,185,0,0,54,214,225,80,107,88,42292,2986,2842,2435,37,27,196,0,0,147,144,67,0,0,0,0,12,65,2014,325,1689,1136,409,61,14,14
"0604549081","San Mateo County (part), Baywood Park CDP, California","ACSSF","ca","155","00","0037642",,,,,"06","081",,"04549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604549081","San Mateo County (part)",,,,699,0,10,71,10,48,15,96,79,201,130,23,0,16,203750,1677,1649,868,1,0,572,0,37,171,28,12,0,0,0,0,16,0,1226,25,1201,1084,839,534,185,79
"0604576115","Yuba County (part), Beale AFB CDP, California","ACSSF","ca","155","00","0037643",,,,,"06","115",,"04576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604576115","Yuba County (part)",,,,205,0,21,7,0,0,0,4,6,3,62,12,15,75,52552,1030,906,758,81,3,9,0,0,55,124,16,13,0,0,0,21,74,428,0,428,382,178,84,7,0
"0604632047","Merced County (part), Bear Creek CDP, California","ACSSF","ca","155","00","0037644",,,,,"06","047",,"04632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604632047","Merced County (part)",,,,38,0,0,0,0,0,9,10,0,0,9,0,0,10,70972,107,44,44,0,0,0,0,0,0,63,33,0,0,0,0,0,30,93,9,84,42,0,0,0,0
"0604716003","Alpine County (part), Bear Valley CDP (Alpine County), California","ACSSF","ca","155","00","0037645",,,,,"06","003",,"04716",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604716003","Alpine County (part)",,,,44,0,0,14,0,0,7,0,0,0,0,23,0,0,,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,63,63,59,26,8,5
"0604730043","Mariposa County (part), Bear Valley CDP (Mariposa County), California","ACSSF","ca","155","00","0037646",,,,,"06","043",,"04730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604730043","Mariposa County (part)",,,,34,0,11,0,0,0,0,0,0,0,0,0,0,23,,84,59,55,0,0,0,0,0,4,25,25,0,0,0,0,0,0,34,0,34,23,9,0,0,0
"0604734029","Kern County (part), Bear Valley Springs CDP, California","ACSSF","ca","155","00","0037647",,,,,"06","029",,"04734",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604734029","Kern County (part)",,,,1867,32,166,59,40,134,90,14,144,137,317,140,77,517,89281,5067,4518,4074,40,0,142,0,0,262,549,192,0,0,124,0,138,95,4041,119,3922,3194,1559,473,120,91
"0604758065","Riverside County (part), Beaumont city, California","ACSSF","ca","155","00","0037648",,,,,"06","065",,"04758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604758065","Riverside County (part)",,,,21872,114,1631,1250,411,2868,1647,438,856,1919,6436,2091,985,1226,92797,52081,28209,17786,4291,195,4074,165,260,1438,23872,11379,218,422,190,69,6900,4694,32239,3633,28606,20537,8531,3074,834,408
"0604772063","Plumas County (part), Beckwourth CDP, California","ACSSF","ca","155","00","0037649",,,,,"06","063",,"04772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604772063","Plumas County (part)",,,,166,0,57,0,0,14,16,0,0,14,0,43,0,22,233667,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,16,244,222,61,42,14,0
"0604856063","Plumas County (part), Belden CDP, California","ACSSF","ca","155","00","0037650",,,,,"06","063",,"04856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604856063","Plumas County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0604870037","Los Angeles County (part), Bell city, California","ACSSF","ca","155","00","0037651",,,,,"06","037",,"04870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604870037","Los Angeles County (part)",,,,14460,108,1000,2292,718,1917,1846,108,306,769,2657,1404,923,412,51183,33915,3743,2342,800,38,307,18,55,183,30172,18549,34,303,16,0,6508,4762,20804,8876,11928,5716,1742,214,77,0
"0604926089","Shasta County (part), Bella Vista CDP, California","ACSSF","ca","155","00","0037652",,,,,"06","089",,"04926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604926089","Shasta County (part)",,,,1566,53,107,71,24,202,117,15,80,126,364,140,93,174,80337,3610,3489,3171,13,21,223,8,0,53,121,75,0,0,0,0,46,0,2739,262,2477,1956,623,234,93,46
"0604938111","Ventura County (part), Bell Canyon CDP, California","ACSSF","ca","155","00","0037653",,,,,"06","111",,"04938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604938111","Ventura County (part)",,,,790,9,0,52,17,65,0,109,22,140,259,99,13,5,216781,1844,1718,1106,17,0,476,0,36,83,126,31,6,0,0,0,51,38,1201,28,1173,1077,897,458,276,45
"0604982037","Los Angeles County (part), Bellflower city, California","ACSSF","ca","155","00","0037654",,,,,"06","037",,"04982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604982037","Los Angeles County (part)",,,,38811,113,2511,4239,1858,4104,3704,566,1742,3565,8646,3709,2262,1792,70236,79070,32399,10587,9905,94,8938,445,333,2097,46671,11458,214,526,118,9,27409,6937,52502,11762,40740,27207,9795,2530,494,160
"0604996037","Los Angeles County (part), Bell Gardens city, California","ACSSF","ca","155","00","0037655",,,,,"06","037",,"04996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0604996037","Los Angeles County (part)",,,,17352,41,1641,2859,1082,2070,2235,274,390,1345,2053,1855,1277,230,50311,39870,1381,694,373,28,153,25,4,104,38489,21846,71,163,0,0,7842,8567,23848,11813,12035,5579,1463,385,60,9
"0605108081","San Mateo County (part), Belmont city, California","ACSSF","ca","155","00","0037656",,,,,"06","081",,"05108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0605108081","San Mateo County (part)",,,,14843,9,668,1407,206,1087,496,1085,932,4433,2760,876,483,401,178125,28109,24708,13798,296,47,8404,388,297,1478,3401,1548,50,0,0,0,1122,681,20127,490,19637,17903,13921,6862,2308,1275
"0605164041","Marin County (part), Belvedere city, California","ACSSF","ca","155","00","0037657",,,,,"06","041",,"05164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0605164041","Marin County (part)",,,,917,0,24,68,10,59,7,25,293,228,85,38,66,14,246500,2309,2207,2023,7,0,69,0,10,98,102,102,0,0,0,0,0,0,1643,6,1637,1534,1361,669,189,49
"0605262023","Humboldt County (part), Benbow CDP, California","ACSSF","ca","155","00","0037658",,,,,"06","023",,"05262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0605262023","Humboldt County (part)",,,,63,0,0,0,0,16,0,0,0,0,16,0,31,0,38458,199,199,178,0,0,0,0,21,0,0,0,0,0,0,0,0,0,160,29,131,57,8,2,0,0
"0605276103","Tehama County (part), Bend CDP, California","ACSSF","ca","155","00","0037659",,,,,"06","103",,"05276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0605276103","Tehama County (part)",,,,227,22,0,0,0,24,16,0,0,13,124,15,0,13,,415,375,275,0,0,35,0,0,65,40,0,0,0,0,0,40,0,357,0,357,306,78,53,0,0
"0605290095","Solano County (part), Benicia city, California","ACSSF","ca","155","00","0037660",,,,,"06","095",,"05290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0605290095","Solano County (part)",,,,13977,42,974,1283,281,1290,683,464,1123,1970,3100,1087,878,802,118433,27191,23415,16683,975,38,3107,124,151,2337,3776,2091,0,110,53,22,629,871,19885,805,19080,15558,8996,2873,1011,441
